N,종목명,현재가,전일비,등락률,액면가,고가,저가,영업이익
1.0,삼성전자,55600.0,400.0,-0.71%,100.0,56400.0,55600.0,516339.0
2.0,LG에너지솔루션,486500.0,1500.0,-0.31%,500.0,494000.0,486000.0,7685.0
3.0,SK하이닉스,90400.0,0.0,0.00%,5000.0,91000.0,90000.0,124103.0
4.0,삼성바이오로직스,810000.0,1000.0,-0.12%,2500.0,825000.0,809000.0,5373.0
5.0,LG화학,644000.0,21000.0,+3.37%,5000.0,649000.0,628000.0,50255.0
6.0,삼성전자우,52000.0,0.0,0.00%,100.0,52200.0,51700.0,
7.0,현대차,200000.0,2000.0,-0.99%,5000.0,203000.0,198500.0,66789.0
8.0,삼성SDI,571000.0,17000.0,+3.07%,5000.0,575000.0,562000.0,10676.0
9.0,NAVER,231500.0,0.0,0.00%,100.0,234500.0,228500.0,13255.0
10.0,기아,80900.0,1400.0,-1.70%,5000.0,82700.0,80100.0,50657.0
11.0,카카오,68000.0,500.0,+0.74%,100.0,69200.0,67600.0,5949.0
12.0,셀트리온,184000.0,5000.0,+2.79%,1000.0,186500.0,181500.0,7569.0
13.0,삼성물산,116000.0,2000.0,+1.75%,100.0,116000.0,114000.0,11960.0
14.0,현대모비스,219500.0,2500.0,+1.15%,5000.0,220000.0,215000.0,20401.0
15.0,POSCO홀딩스,241500.0,4500.0,-1.83%,5000.0,245000.0,237500.0,92381.0
16.0,KB금융,48200.0,1350.0,+2.88%,5000.0,48200.0,47200.0,60976.0
17.0,신한지주,35050.0,800.0,+2.34%,5000.0,35050.0,34250.0,59521.0
18.0,SK이노베이션,189500.0,5000.0,+2.71%,5000.0,189500.0,179000.0,17542.0
19.0,SK,219500.0,500.0,+0.23%,200.0,222500.0,218500.0,49355.0
20.0,LG전자,93800.0,600.0,-0.64%,5000.0,95400.0,93500.0,38638.0
21.0,포스코케미칼,169000.0,0.0,0.00%,500.0,172500.0,165000.0,1217.0
22.0,삼성생명,64500.0,500.0,+0.78%,500.0,64800.0,63900.0,17010.0
23.0,한국전력,19650.0,50.0,+0.26%,5000.0,19800.0,19550.0,-58601.0
24.0,LG,78000.0,400.0,+0.52%,5000.0,78400.0,76900.0,24601.0
25.0,고려아연,615000.0,12000.0,-1.91%,5000.0,629000.0,605000.0,10961.0
26.0,카카오뱅크,25000.0,150.0,+0.60%,5000.0,25350.0,24850.0,2569.0
27.0,크래프톤,237000.0,3500.0,+1.50%,100.0,241000.0,235000.0,6396.0
28.0,KT&G,83200.0,100.0,+0.12%,5000.0,83400.0,82600.0,13384.0
29.0,두산에너빌리티,17800.0,300.0,-1.66%,5000.0,18350.0,17800.0,8779.0
30.0,SK텔레콤,51900.0,100.0,-0.19%,100.0,53000.0,51600.0,13872.0
31.0,현대중공업,127000.0,1500.0,-1.17%,5000.0,130000.0,124500.0,-8003.0
32.0,하나금융지주,37000.0,200.0,+0.54%,5000.0,37150.0,36500.0,46311.0
33.0,S-Oil,97100.0,200.0,-0.21%,2500.0,97500.0,93100.0,21409.0
34.0,한화솔루션,53900.0,900.0,+1.70%,5000.0,55000.0,52800.0,7383.0
35.0,삼성전기,137500.0,1000.0,+0.73%,5000.0,139500.0,137000.0,14869.0
36.0,LG생활건강,655000.0,1000.0,+0.15%,5000.0,665000.0,654000.0,12896.0
37.0,HMM,20000.0,350.0,+1.78%,5000.0,20100.0,19700.0,73775.0
38.0,KT,37450.0,1100.0,+3.03%,5000.0,37450.0,36600.0,16718.0
39.0,삼성에스디에스,122500.0,0.0,0.00%,500.0,124000.0,122000.0,8081.0
40.0,대한항공,25300.0,0.0,0.00%,5000.0,25850.0,25200.0,14180.0
41.0,삼성화재,192000.0,500.0,-0.26%,500.0,194500.0,190500.0,15069.0
42.0,우리금융지주,11350.0,50.0,+0.44%,5000.0,11400.0,11100.0,36597.0
43.0,SK바이오사이언스,107500.0,4500.0,+4.37%,500.0,108000.0,103500.0,4742.0
44.0,엔씨소프트,371500.0,3000.0,+0.81%,500.0,383000.0,370500.0,3752.0
45.0,카카오페이,61500.0,3000.0,+5.13%,500.0,61600.0,59000.0,-272.0
46.0,LG이노텍,337500.0,5500.0,+1.66%,5000.0,344000.0,335000.0,12642.0
47.0,기업은행,9450.0,60.0,+0.64%,5000.0,9500.0,9350.0,32313.0
48.0,아모레퍼시픽,117500.0,500.0,-0.42%,500.0,120000.0,115000.0,3434.0
49.0,하이브,158000.0,0.0,0.00%,500.0,161000.0,157500.0,1902.0
50.0,한국조선해양,88100.0,200.0,-0.23%,5000.0,89800.0,87000.0,-13848.0
51.0,현대글로비스,166000.0,1000.0,+0.61%,500.0,169000.0,165500.0,11262.0
52.0,롯데케미칼,176000.0,2500.0,+1.44%,5000.0,178500.0,173500.0,15356.0
53.0,SK스퀘어,42100.0,2250.0,+5.65%,100.0,45850.0,39550.0,4198.0
54.0,한온시스템,11050.0,300.0,+2.79%,100.0,11950.0,10450.0,3258.0
55.0,CJ제일제당,390000.0,0.0,0.00%,5000.0,394500.0,389000.0,15244.0
56.0,F&F,146500.0,3000.0,+2.09%,100.0,149000.0,144500.0,3227.0
57.0,강원랜드,25550.0,200.0,-0.78%,500.0,26000.0,25400.0,-527.0
58.0,SK아이이테크놀로지,76600.0,100.0,+0.13%,1000.0,78600.0,76600.0,892.0
59.0,LG디스플레이,15200.0,450.0,-2.88%,5000.0,15850.0,15150.0,22306.0
60.0,한국항공우주,55500.0,4200.0,-7.04%,5000.0,58900.0,54100.0,583.0
61.0,SK바이오팜,68200.0,200.0,+0.29%,500.0,69200.0,67500.0,950.0
62.0,넷마블,61500.0,2700.0,+4.59%,100.0,62600.0,59100.0,1510.0
63.0,맥쿼리인프라,12600.0,0.0,0.00%,0.0,12650.0,12550.0,
64.0,한국타이어앤테크놀로지,41050.0,1450.0,+3.66%,500.0,42150.0,39950.0,6422.0
65.0,KODEX 200,30930.0,60.0,+0.19%,0.0,31090.0,30850.0,
66.0,삼성중공업,5660.0,30.0,-0.53%,1000.0,5780.0,5650.0,-13120.0
67.0,LG유플러스,11200.0,0.0,0.00%,5000.0,11350.0,11200.0,9790.0
68.0,현대건설,43500.0,500.0,-1.14%,5000.0,44350.0,43300.0,7535.0
69.0,HD현대,60000.0,700.0,-1.15%,1000.0,61300.0,59000.0,10854.0
70.0,삼성엔지니어링,22650.0,700.0,-3.00%,5000.0,23650.0,22400.0,5033.0
71.0,현대제철,32900.0,750.0,+2.33%,5000.0,33050.0,32200.0,24475.0
72.0,코웨이,58700.0,600.0,+1.03%,500.0,58900.0,57600.0,6402.0
73.0,롯데지주,40900.0,600.0,+1.49%,200.0,40900.0,39900.0,2164.0
74.0,미래에셋증권,6860.0,470.0,+7.36%,5000.0,7100.0,6350.0,14855.0
75.0,GS,45400.0,100.0,+0.22%,5000.0,45450.0,44500.0,26403.0
76.0,SKC,111000.0,0.0,0.00%,5000.0,113500.0,110500.0,4647.0
77.0,DB손해보험,59200.0,0.0,0.00%,500.0,60600.0,58200.0,11084.0
78.0,한화에어로스페이스,81600.0,800.0,-0.97%,5000.0,83200.0,78900.0,3830.0
79.0,메리츠화재,35250.0,450.0,-1.26%,500.0,36300.0,34650.0,9076.0
80.0,현대미포조선,103000.0,1500.0,-1.44%,5000.0,106000.0,101000.0,-2173.0
81.0,유한양행,55600.0,100.0,+0.18%,1000.0,56000.0,55400.0,486.0
82.0,금호석유,127000.0,3000.0,+2.42%,5000.0,128000.0,124000.0,24068.0
83.0,오리온,96800.0,2700.0,+2.87%,500.0,98200.0,95000.0,3729.0
84.0,한미약품,302000.0,11000.0,+3.78%,2500.0,306500.0,293500.0,1254.0
85.0,한국가스공사,39350.0,250.0,+0.64%,5000.0,39700.0,39150.0,12397.0
86.0,삼성카드,30900.0,50.0,-0.16%,5000.0,31300.0,30850.0,7493.0
87.0,현대차2우B,94600.0,300.0,+0.32%,5000.0,94800.0,93500.0,
88.0,쌍용C&E,6840.0,190.0,+2.86%,100.0,6840.0,6630.0,2487.0
89.0,TIGER 차이나전기차SOLACTIVE,14740.0,350.0,-2.32%,0.0,15240.0,14735.0,
90.0,에스디바이오센서,31800.0,300.0,+0.95%,500.0,32100.0,31350.0,13640.0
91.0,메리츠금융지주,25450.0,450.0,-1.74%,500.0,26450.0,25200.0,18006.0
92.0,두산밥캣,32700.0,50.0,+0.15%,500.0,33350.0,32500.0,5953.0
93.0,현대오토에버,117500.0,1000.0,+0.86%,500.0,119000.0,116500.0,961.0
94.0,현대로템,29300.0,250.0,+0.86%,5000.0,29750.0,28800.0,802.0
95.0,NH투자증권,9610.0,10.0,+0.10%,5000.0,9700.0,9530.0,12939.0
96.0,포스코인터내셔널,25600.0,600.0,-2.29%,5000.0,26400.0,25250.0,5854.0
97.0,일진머티리얼즈,66600.0,1200.0,+1.83%,500.0,67600.0,65900.0,699.0
98.0,한미사이언스,44750.0,2550.0,+6.04%,500.0,45650.0,42750.0,589.0
99.0,한국금융지주,54400.0,600.0,+1.12%,5000.0,54900.0,53600.0,15210.0
100.0,삼성증권,32750.0,150.0,-0.46%,5000.0,33150.0,32600.0,13087.0
101.0,메리츠증권,4530.0,10.0,+0.22%,1000.0,4560.0,4450.0,9489.0
102.0,한화시스템,14950.0,50.0,-0.33%,5000.0,15300.0,14800.0,1120.0
103.0,호텔신라,71000.0,1000.0,+1.43%,5000.0,71500.0,70600.0,1188.0
104.0,롯데쇼핑,97700.0,2200.0,+2.30%,5000.0,98200.0,95500.0,2076.0
105.0,아모레G,33450.0,250.0,+0.75%,500.0,33850.0,32850.0,3562.0
106.0,GS리테일,26250.0,50.0,+0.19%,1000.0,26550.0,26000.0,2085.0
107.0,BGF리테일,158500.0,1000.0,+0.63%,1000.0,160000.0,153500.0,1994.0
108.0,현대해상,30600.0,250.0,-0.81%,500.0,31350.0,30400.0,6393.0
109.0,씨에스윈드,64800.0,200.0,-0.31%,500.0,66100.0,64000.0,1010.0
110.0,한진칼,40900.0,200.0,-0.49%,2500.0,42300.0,40850.0,-1952.0
111.0,이마트,96700.0,100.0,+0.10%,5000.0,98000.0,96400.0,3168.0
112.0,CJ대한통운,113500.0,0.0,0.00%,5000.0,115500.0,112500.0,3439.0
113.0,팬오션,4830.0,90.0,-1.83%,1000.0,4960.0,4695.0,5729.0
114.0,만도,54700.0,100.0,-0.18%,1000.0,55800.0,53800.0,2323.0
115.0,제일기획,22250.0,50.0,+0.23%,200.0,22450.0,21950.0,2482.0
116.0,KCC,284000.0,1500.0,+0.53%,5000.0,290500.0,282500.0,3888.0
117.0,OCI,105500.0,0.0,0.00%,5000.0,108500.0,102500.0,6260.0
118.0,한전기술,65500.0,300.0,-0.46%,200.0,67100.0,65500.0,101.0
119.0,GS건설,28200.0,150.0,-0.53%,5000.0,28750.0,28150.0,6465.0
120.0,한솔케미칼,210500.0,2500.0,+1.20%,5000.0,213000.0,209500.0,1977.0
121.0,현대차우,93500.0,100.0,+0.11%,5000.0,93500.0,92400.0,
122.0,LIG넥스원,103500.0,500.0,-0.48%,5000.0,105000.0,100500.0,972.0
123.0,LG화학우,296000.0,1000.0,+0.34%,5000.0,302000.0,292500.0,
124.0,신세계,230500.0,9000.0,+4.06%,5000.0,231000.0,224000.0,5174.0
125.0,두산퓨얼셀,34300.0,100.0,+0.29%,100.0,35150.0,34100.0,180.0
126.0,한화,29750.0,350.0,-1.16%,5000.0,30500.0,29700.0,29279.0
127.0,TIGER 미국나스닥100,76025.0,1635.0,+2.20%,0.0,76150.0,75475.0,
128.0,KODEX 200선물인버스2X,3255.0,20.0,-0.61%,0.0,3285.0,3225.0,
129.0,동서,21900.0,200.0,+0.92%,500.0,22250.0,21750.0,384.0
130.0,CJ,74400.0,500.0,-0.67%,5000.0,75900.0,74400.0,18818.0
131.0,에스원,56600.0,1000.0,+1.80%,500.0,57300.0,55900.0,1797.0
132.0,BNK금융지주,6510.0,70.0,+1.09%,5000.0,6540.0,6450.0,10920.0
133.0,키움증권,80900.0,1100.0,+1.38%,5000.0,81100.0,79900.0,12089.0
134.0,현대위아,77500.0,900.0,-1.15%,5000.0,78900.0,75600.0,1027.0
135.0,한화생명,2420.0,130.0,+5.68%,5000.0,2450.0,2310.0,13520.0
136.0,코스모신소재,68400.0,4800.0,+7.55%,1000.0,68900.0,64100.0,218.0
137.0,LS,65000.0,300.0,-0.46%,5000.0,66700.0,64900.0,5837.0
138.0,대한전선,1670.0,25.0,+1.52%,100.0,1685.0,1650.0,395.0
139.0,영원무역,46100.0,2650.0,+6.10%,500.0,46800.0,43950.0,4425.0
140.0,KODEX KOFR금리액티브(합성),100745.0,25.0,+0.02%,0.0,100745.0,100740.0,
141.0,KODEX 레버리지,14280.0,70.0,+0.49%,0.0,14420.0,14200.0,
142.0,대우건설,4810.0,175.0,+3.78%,5000.0,4820.0,4700.0,7383.0
143.0,TIGER 200,30975.0,100.0,+0.32%,0.0,31130.0,30870.0,
144.0,하이트진로,28350.0,50.0,-0.18%,5000.0,28700.0,28300.0,1741.0
145.0,대우조선해양,18450.0,200.0,-1.07%,5000.0,18950.0,18350.0,-17547.0
146.0,대웅제약,165000.0,1000.0,+0.61%,2500.0,167000.0,163000.0,889.0
147.0,TIGER 미국S&P500,13830.0,255.0,+1.88%,0.0,13840.0,13720.0,
148.0,효성첨단소재,419500.0,3000.0,-0.71%,5000.0,430500.0,416000.0,4373.0
149.0,에스엘,40000.0,500.0,+1.27%,500.0,40200.0,39000.0,1105.0
150.0,SK케미칼,105000.0,500.0,+0.48%,5000.0,106000.0,104500.0,5552.0
151.0,휠라홀딩스,30450.0,500.0,-1.62%,1000.0,31450.0,30350.0,4929.0
152.0,DB하이텍,41650.0,350.0,+0.85%,5000.0,42450.0,41600.0,3991.0
153.0,롯데정밀화학,68800.0,500.0,+0.73%,5000.0,69400.0,68100.0,2445.0
154.0,농심,289000.0,500.0,-0.17%,5000.0,293500.0,287000.0,1061.0
155.0,녹십자,149000.0,1500.0,-1.00%,5000.0,153000.0,148500.0,737.0
156.0,LX인터내셔널,44600.0,1100.0,-2.41%,5000.0,45650.0,42700.0,6562.0
157.0,한전KPS,38150.0,50.0,-0.13%,200.0,38850.0,38050.0,1240.0
158.0,오뚜기,460000.0,5000.0,-1.08%,5000.0,469500.0,460000.0,1666.0
159.0,LS ELECTRIC,56300.0,0.0,0.00%,5000.0,57300.0,55000.0,1551.0
160.0,TIGER 단기통안채,101265.0,0.0,0.00%,0.0,101265.0,101250.0,
161.0,DL이앤씨,42150.0,1000.0,-2.32%,5000.0,43500.0,42050.0,9573.0
162.0,효성,73900.0,100.0,+0.14%,5000.0,74400.0,73700.0,6406.0
163.0,후성,16300.0,1050.0,+6.89%,500.0,16500.0,15300.0,581.0
164.0,KODEX 단기채권PLUS,104130.0,30.0,+0.03%,0.0,104130.0,104090.0,
165.0,롯데칠성,160500.0,3500.0,+2.23%,500.0,162000.0,158000.0,1822.0
166.0,동원시스템즈,51000.0,300.0,+0.59%,5000.0,51500.0,50700.0,900.0
167.0,TIGER 미국필라델피아반도체나스닥,9740.0,200.0,+2.10%,0.0,9740.0,9655.0,
168.0,코오롱인더,52200.0,800.0,+1.56%,5000.0,52800.0,51700.0,2527.0
169.0,TIGER 미국테크TOP10 INDXX,11235.0,250.0,+2.28%,0.0,11235.0,11135.0,
170.0,현대백화점,61300.0,1100.0,+1.83%,5000.0,61500.0,60200.0,2644.0
171.0,대성홀딩스,88500.0,900.0,+1.03%,1000.0,89000.0,87100.0,213.0
172.0,일진하이솔루스,39150.0,2500.0,+6.82%,500.0,46000.0,36000.0,98.0
173.0,JB금융지주,7190.0,40.0,-0.55%,5000.0,7280.0,7190.0,7083.0
174.0,대웅,23800.0,350.0,+1.49%,500.0,23950.0,23450.0,1826.0
175.0,TIGER TOP10,10190.0,30.0,+0.30%,0.0,10245.0,10170.0,
176.0,DL,65600.0,100.0,+0.15%,5000.0,66100.0,65000.0,2219.0
177.0,솔루스첨단소재,38000.0,700.0,+1.88%,100.0,38450.0,37450.0,20.0
178.0,서울가스,266000.0,5000.0,-1.85%,5000.0,271000.0,266000.0,-49.0
179.0,KODEX 2차전지산업,19835.0,360.0,+1.85%,0.0,19870.0,19640.0,
180.0,대덕전자,26800.0,150.0,-0.56%,500.0,27300.0,26750.0,725.0
181.0,KODEX 삼성그룹,8205.0,55.0,+0.67%,0.0,8260.0,8205.0,
182.0,효성티앤씨,304500.0,4500.0,+1.50%,5000.0,310500.0,302500.0,14237.0
183.0,한국앤컴퍼니,13800.0,550.0,-3.83%,500.0,14900.0,12300.0,2283.0
184.0,롯데렌탈,35500.0,350.0,+1.00%,5000.0,36500.0,35150.0,2455.0
185.0,신풍제약,24500.0,50.0,-0.20%,500.0,25300.0,24350.0,-143.0
186.0,TIGER 2차전지테마,19535.0,405.0,+2.12%,0.0,19550.0,19270.0,
187.0,KODEX 단기채권,103700.0,10.0,+0.01%,0.0,103700.0,103695.0,
188.0,영풍,674000.0,7000.0,-1.03%,5000.0,686000.0,673000.0,-268.0
189.0,명신산업,23550.0,350.0,-1.46%,500.0,24350.0,23300.0,565.0
190.0,KODEX 종합채권(AA-이상)액티브,101450.0,370.0,+0.37%,0.0,101450.0,101080.0,
191.0,동국제강,12850.0,150.0,+1.18%,5000.0,13050.0,12750.0,8030.0
192.0,DGB금융지주,7250.0,20.0,+0.28%,5000.0,7320.0,7220.0,7486.0
193.0,현대일렉트릭,34000.0,1200.0,+3.66%,5000.0,34450.0,32400.0,97.0
194.0,롯데리츠,4995.0,5.0,+0.10%,500.0,5060.0,4995.0,328.0
195.0,롯데제과,127500.0,2000.0,+1.59%,500.0,128000.0,125500.0,1085.0
196.0,한미반도체,12150.0,50.0,+0.41%,100.0,12400.0,12100.0,1224.0
197.0,금호타이어,4150.0,240.0,+6.14%,5000.0,4205.0,3730.0,-415.0
198.0,두산,72100.0,500.0,-0.69%,5000.0,73900.0,71800.0,9459.0
199.0,한샘,50500.0,500.0,+1.00%,1000.0,50900.0,50100.0,693.0
200.0,TIGER MSCI Korea TR,12700.0,50.0,+0.40%,0.0,12700.0,12660.0,
201.0,ESR켄달스퀘어리츠,5450.0,60.0,+1.11%,1000.0,5540.0,5410.0,238.0
202.0,현대엘리베이,27450.0,200.0,+0.73%,5000.0,27700.0,27150.0,1290.0
203.0,KODEX 200TR,10340.0,35.0,+0.34%,0.0,10380.0,10305.0,
204.0,SK가스,117500.0,500.0,+0.43%,5000.0,119000.0,116500.0,1055.0
205.0,KBSTAR 200,31085.0,90.0,+0.29%,0.0,31275.0,30995.0,
206.0,SK리츠,5500.0,10.0,-0.18%,500.0,5570.0,5460.0,153.0
207.0,더존비즈온,35550.0,250.0,-0.70%,500.0,36450.0,35300.0,712.0
208.0,아이에스동서,34700.0,50.0,+0.14%,500.0,35150.0,34400.0,3108.0
209.0,PI첨단소재,36500.0,550.0,+1.53%,500.0,36750.0,36000.0,759.0
210.0,SK네트웍스,4305.0,45.0,+1.06%,2500.0,4320.0,4245.0,1220.0
211.0,아시아나항공,14150.0,50.0,+0.35%,5000.0,14450.0,14100.0,932.0
212.0,솔루엠,20950.0,100.0,-0.48%,500.0,21450.0,20950.0,265.0
213.0,현대두산인프라코어,5260.0,30.0,+0.57%,1000.0,5320.0,5170.0,2645.0
214.0,한일시멘트,14550.0,450.0,+3.19%,500.0,14950.0,13950.0,1204.0
215.0,금양,17450.0,600.0,+3.56%,500.0,21250.0,16250.0,121.0
216.0,KG스틸,10000.0,260.0,+2.67%,5000.0,10100.0,9870.0,2969.0
217.0,GKL,16150.0,100.0,+0.62%,500.0,16250.0,16000.0,-1458.0
218.0,종근당,83000.0,400.0,+0.48%,2500.0,84000.0,82500.0,948.0
219.0,덴티움,89200.0,900.0,-1.00%,500.0,91000.0,87600.0,699.0
220.0,신세계인터내셔날,27300.0,550.0,+2.06%,1000.0,27600.0,26700.0,920.0
221.0,코스모화학,27600.0,2400.0,+9.52%,1000.0,27900.0,25600.0,305.0
222.0,에이프로젠,1265.0,25.0,-1.94%,500.0,1325.0,1255.0,-27.0
223.0,코리안리,7950.0,60.0,-0.75%,500.0,8060.0,7940.0,2035.0
224.0,TKG휴켐스,23400.0,700.0,+3.08%,1000.0,23850.0,23000.0,934.0
225.0,미원에스씨,184000.0,3500.0,-1.87%,500.0,191000.0,182000.0,950.0
226.0,제이알글로벌리츠,4745.0,265.0,+5.92%,1000.0,4770.0,4525.0,241.0
227.0,유니드,104500.0,0.0,0.00%,5000.0,105500.0,102000.0,1683.0
228.0,CJ CGV,19450.0,350.0,-1.77%,500.0,20000.0,19450.0,-2414.0
229.0,KODEX 인버스,4985.0,20.0,-0.40%,0.0,5005.0,4960.0,
230.0,하나투어,56600.0,600.0,-1.05%,500.0,58900.0,56300.0,-1273.0
231.0,일동제약,33300.0,750.0,+2.30%,1000.0,33300.0,32000.0,-555.0
232.0,태광산업,800000.0,5000.0,-0.62%,5000.0,813000.0,789000.0,3553.0
233.0,오리온홀딩스,14200.0,300.0,+2.16%,500.0,14250.0,13950.0,3157.0
234.0,삼천리,217000.0,500.0,+0.23%,5000.0,219000.0,216500.0,700.0
235.0,케이카,18250.0,50.0,-0.27%,500.0,18900.0,18200.0,711.0
236.0,동양생명,5390.0,10.0,-0.19%,5000.0,5500.0,5280.0,3322.0
237.0,미원상사,174500.0,0.0,0.00%,500.0,174500.0,170000.0,572.0
238.0,NHN,24000.0,0.0,0.00%,500.0,24250.0,24000.0,979.0
239.0,한국콜마,37550.0,250.0,+0.67%,500.0,37950.0,37000.0,843.0
240.0,진에어,16450.0,850.0,+5.45%,1000.0,16850.0,16050.0,-1853.0
241.0,현대에너지솔루션,76500.0,6000.0,+8.51%,5000.0,78700.0,71200.0,95.0
242.0,녹십자홀딩스,18050.0,50.0,+0.28%,500.0,18250.0,17850.0,862.0
243.0,KODEX 코스닥150레버리지,8360.0,345.0,+4.30%,0.0,8460.0,8200.0,
244.0,한올바이오파마,16100.0,300.0,+1.90%,500.0,16100.0,15600.0,101.0
245.0,동원산업,228500.0,5500.0,+2.47%,5000.0,228500.0,222000.0,2607.0
246.0,이노션,41350.0,0.0,0.00%,500.0,41700.0,41350.0,1357.0
247.0,삼양식품,109500.0,3000.0,-2.67%,5000.0,113500.0,109500.0,654.0
248.0,롯데관광개발,11400.0,50.0,+0.44%,500.0,11650.0,11250.0,-1313.0
249.0,다우기술,18150.0,250.0,+1.40%,500.0,18400.0,18050.0,12572.0
250.0,해성디에스,47900.0,250.0,-0.52%,5000.0,49400.0,47900.0,863.0
251.0,이수화학,28900.0,3800.0,+15.14%,5000.0,29500.0,25300.0,821.0
252.0,HDC현대산업개발,12150.0,50.0,+0.41%,5000.0,12250.0,12000.0,2734.0
253.0,더블유게임즈,43550.0,700.0,+1.63%,500.0,43800.0,42750.0,1904.0
254.0,풍산,28500.0,1950.0,-6.40%,5000.0,29300.0,27600.0,3141.0
255.0,티와이홀딩스,15650.0,350.0,+2.29%,500.0,15750.0,15250.0,112.0
256.0,진원생명과학,10100.0,150.0,+1.51%,1000.0,10250.0,9970.0,-275.0
257.0,KCC글라스,49050.0,600.0,-1.21%,1000.0,50400.0,48900.0,1605.0
258.0,화승엔터프라이즈,12900.0,400.0,+3.20%,500.0,13100.0,12550.0,71.0
259.0,율촌화학,31250.0,300.0,+0.97%,500.0,31500.0,30600.0,110.0
260.0,대상,22000.0,250.0,+1.15%,1000.0,22350.0,21900.0,1532.0
261.0,대신증권,14900.0,0.0,0.00%,5000.0,15100.0,14700.0,8855.0
262.0,제주항공,15200.0,200.0,+1.33%,1000.0,15700.0,15100.0,-3172.0
263.0,대한유화,116000.0,0.0,0.00%,5000.0,118500.0,116000.0,1794.0
264.0,넥센타이어,7630.0,450.0,-5.57%,500.0,8240.0,7160.0,44.0
265.0,콘텐트리중앙,38750.0,300.0,-0.77%,5000.0,39800.0,38000.0,-574.0
